"Mitarbeiter_ID","Vorname","Nachname","Geschlecht","Sprachkombination","Verfuegbarkeit","Stundenlohn_EUR","Status","Einstellungsjahr","Berufserfahrung_Jahre","Qualifikation","Fuehrerscheinklasse","Medizinische_Grundkenntnisse","Patienten_pro_Jahr","Durchschnittsbewertung"
"M001","Anna","Mueller","W","Russisch-Deutsch","Teilzeit","53","Aktiv","2020","4","Medizinischer Uebersetzer","B","Nein","193","4.346109584305897"
"M002","Dmitri","Schmidt","M","Russisch-Deutsch","Vollzeit","25","Aktiv","2014","10","Medizinischer Uebersetzer","C1","Ja","247","4.27632499972647"
"M003","Elena","Weber","W","Russisch-Deutsch","Vollzeit","50","Aktiv","2009","15","Staatlich gepruefter Dolmetscher","C1","Ja","334","4.664545715767537"
"M004","Alexander","Wagner","M","Russisch-Deutsch","Vollzeit","48","Aktiv","2017","7","Kultureller Vermittler","C2","Nein","258","4.708834273742395"
"M005","Svetlana","Fischer","W","Russisch-Deutsch","Teilzeit","46","Aktiv","2020","4","Medizinischer Uebersetzer","C1","Ja","198","4.732080476768638"
"M006","Pavel","Becker","M","Russisch-Deutsch","Vollzeit","50","Aktiv","2009","15","Kultureller Vermittler","B","Nein","193","4.3996896753722075"
"M007","Marina","Schulz","W","Russisch-Deutsch","Vollzeit","28","Aktiv","2019","5","Kultureller Vermittler","C2","Ja","235","4.896809485902126"
"M008","Viktor","Hoffmann","M","Russisch-Deutsch","Teilzeit","28","Aktiv","2011","13","Kultureller Vermittler","B","Nein","253","4.280321202864446"
"M009","Irina","Schaefer","W","Russisch-Deutsch","Teilzeit","31","Aktiv","2021","3","Zertifizierter Begleiter","C2","Ja","287","4.87032855063123"
"M010","Sergei","Koch","M","Russisch-Deutsch","Vollzeit","45","Aktiv","2009","15","Staatlich gepruefter Dolmetscher","C1","Ja","289","4.716329401683308"
